Country Code,Date Issued,Edition/Newsletter,Code/Subdivision Change,Description of Change
AL,2010-02-03 (corrected 2010-02-19),Newsletter II-1 (https://www.iso.org/files/live/sites/isoorg/files/archive/pdf/en/iso_3166-2_newsletter_ii-1_corrected_2010-02-19.pdf).,Codes: format changed (leading digit 0 added).,Addition of the country code prefix as the first code element.
AL,2004-03-08,Newsletter I-6 (https://web.archive.org/web/20081218103224/http://www.iso.org/iso/iso_3166-2_newsletter_i-6_en.pdf).,Change of generic term for administrative divisions. New list source.,
AL,2002-05-21,Newsletter I-2 (https://web.archive.org/web/20081218103157/http://www.iso.org/iso/iso_3166-2_newsletter_i-2_en.pdf).,Subdivisions added: 12 prefectures (now called counties) Codes: AL-LA Laç -> AL-KB Kurbin.,Introduction of 12 prefectures with their code elements. One district name and its code element changed. One district name corrected. Attribution of the prefecture code element to each district.
AL,2010-02-19,Online Browsing Platform (OBP) - (https://www.iso.org/obp/ui/#iso:code:3166:AL).,Addition of the country code prefix as the first code element.,
AM,2018-11-26,Online Browsing Platform (OBP) - (https://www.iso.org/obp/ui/#iso:code:3166:AM).,Correction of the romanization system label.,
AO,2002-05-21,Newsletter I-2 (https://web.archive.org/web/20081218103157/http://www.iso.org/iso/iso_3166-2_newsletter_i-2_en.pdf).,Spelling correction in AO-ZAI.,
AO,2014-10-29,Online Browsing Platform (OBP) - (https://www.iso.org/obp/ui/#iso:code:3166:AO).,"Change spelling of AO-CNO, AO-CUS, and AO-CCU; update List Source.",
AO,2014-12-18,Online Browsing Platform (OBP) - (https://www.iso.org/obp/ui/#iso:code:3166:AO).,Correct spelling of AO-CNO and AO-CUS.,
AO,2015-02-12,Online Browsing Platform (OBP) - (https://www.iso.org/obp/ui/#iso:code:3166:AO).,Correct spelling of AO-CCU.,
AO,2015-11-27,Online Browsing Platform (OBP) - (https://www.iso.org/obp/ui/#iso:code:3166:AO).,Update List Source.,
AO,2020-11-24,Online Browsing Platform (OBP) - (https://www.iso.org/obp/ui/#iso:code:3166:AO).,"Change of spelling of AO-CCU, AO-CNO, AO-CUS, AO-LNO, AO-LSU; Addition of local variation for AO-CCU, AO-CNO, AO-CUS; Update List Source.",
AQ,2018-11-26,Online Browsing Platform (OBP) - (https://www.iso.org/obp/ui/#iso:code:3166:AQ).,Modification of remark part 2 (no subdivisions relevant for this standard).,
AR,2010-06-30,Newsletter II-2 (https://www.iso.org/files/live/sites/isoorg/files/archive/pdf/en/iso_3166-2_newsletter_ii-2_2010-06-30.pdf).,Typographical correction of a name and update of the list and code sources.,
AS,2018-11-26,Online Browsing Platform (OBP) - (https://www.iso.org/obp/ui/#iso:code:3166:AS).,Modification of remark part 2 (no subdivisions relevant for this standard. Included also as a subdivision of the United States (US-AS)).,
AT,2015-11-27,Online Browsing Platform (OBP) - (https://www.iso.org/obp/ui/#iso:code:3166:AT).,Change of subdivision category from federal Länder to state; update List Source.,
AT,2014-11-03,Online Browsing Platform (OBP) - (https://www.iso.org/obp/ui/#iso:code:3166:AT).,Update List Source.,
AU,2004-03-08,Newsletter I-6 (https://web.archive.org/web/20081218103224/http://www.iso.org/iso/iso_3166-2_newsletter_i-6_en.pdf).,Codes: New South Wales: AU-NS -> AU-NSW Queensland: AU-QL -> AU-QLD Tasmania: AU-TS -> AU-TAS Victoria: AU-VI -> AU-VIC Australian Capital Territory: AU-CT -> AU-ACT.,Change of subdivision code in accordance with Australian Standard AS 4212-1994.
AU,2015-11-27,Online Browsing Platform (OBP) - (https://www.iso.org/obp/ui/#iso:code:3166:AU).,Update List Source.,
AU,2016-11-15,Online Browsing Platform (OBP) - (https://www.iso.org/obp/ui/#iso:code:3166:AU).,Update List Source; update Code Source.,
AW,2011-12-13 (corrected 2011-12-15),Newsletter II-3 (https://www.iso.org/files/live/sites/isoorg/files/archive/pdf/en/iso_3166-2_newsletter_ii-3_2011-12-13.pdf).,Addition of code to align ISO 3166-1 and ISO 3166-2.,
AW,2016-11-15,Online Browsing Platform (OBP) - (https://www.iso.org/obp/ui/#iso:code:3166:AW).,Addition of the alpha 3 administrative language code pap.,
AW,2018-11-26,Online Browsing Platform (OBP) - (https://www.iso.org/obp/ui/#iso:code:3166:AW).,Modification of remark part 2 (no subdivisions relevant for this standard. Included also as subdivision of Netherlands (NL-AW)).,
AX,2011-06-12,Online Browsing Platform (OBP) - (https://www.iso.org/obp/ui/#iso:code:3166:AX).,Correct administrative languages.,
AX,2011-07-14,Online Browsing Platform (OBP) - (https://www.iso.org/obp/ui/#iso:code:3166:AX).,Correct administrative languages.,
AX,2018-11-26,Online Browsing Platform (OBP) - (https://www.iso.org/obp/ui/#iso:code:3166:AX).,Modification of remark part 2 (no subdivisions relevant for this standard).,
AZ,2015-11-27,Online Browsing Platform (OBP) - (https://www.iso.org/obp/ui/#iso:code:3166:AZ).,Deletion of the romanization system; update List Source.,
AZ,2002-05-21,Newsletter I-2 (https://web.archive.org/web/20081218103157/http://www.iso.org/iso/iso_3166-2_newsletter_i-2_en.pdf).,Codes: Naxçıvan: AZ-MM -> AZ-NX.,Correction of one code and four spelling errors. Notification of the rayons belonging to the autonomous republic.
AZ,2011-12-13 (corrected 2011-12-15),Newsletter II-3 (https://www.iso.org/files/live/sites/isoorg/files/archive/pdf/en/iso_3166-2_newsletter_ii-3_2011-12-13.pdf).,Subdivisions added: AZ-KAN Kǝngǝrli AZ-NV Naxçıvan (municipality) Subdivisions deleted: AZ-SS Şuşa Codes: AZ-AB Əli Bayramlı -> AZ-SR Şirvan AZ-DAV Dəvəçi -> AZ-SBN Şabran AZ-XAN Xanlar -> AZ-GYG Göygöl.,"Alphabetical re-ordering, name change of administrative places, first level prefix addition and source list update."
BA,2007-12-13,ISO 3166-2:2007 (http://www.iso.org/iso/iso_catalogue/catalogue_tc/catalogue_detail.htm?csnumber=39718).,Subdivisions added: 10 cantons.,Second edition of ISO 3166-2 (this change was not announced in a newsletter)[1] (#cite_note-2).
BA,2010-06-30,Newsletter II-2 (https://www.iso.org/files/live/sites/isoorg/files/archive/pdf/en/iso_3166-2_newsletter_ii-2_2010-06-30.pdf).,Subdivisions added: BA-BRC Brčko distrikt.,"Addition of the country code prefix as the first code element, addition of names in administrative languages, update of the administrative structure and of the list source."
BA,2010-12-15,Online Browsing Platform (OBP) - (https://www.iso.org/obp/ui/#iso:code:3166:BA).,Correct typographic error for the language code for Croatian.,
BA,2015-11-27,Online Browsing Platform (OBP) - (https://www.iso.org/obp/ui/#iso:code:3166:BA).,Deletion of all cantons BA-01 to BA-10.,
BA,2018-11-22,Online Browsing Platform (OBP) - (https://www.iso.org/obp/ui/#iso:code:3166:BA).,Correction of the romanization system label.,
BA,2018-11-26,Online Browsing Platform (OBP) - (https://www.iso.org/obp/ui/#iso:code:3166:BA).,Correction of the romanization system label.,
BB,2007-04-17,Newsletter I-8 (https://web.archive.org/web/20081218103230/http://www.iso.org/iso/iso_3166-2_newsletter_i-8_en.pdf).,Subdivisions added: 11 parishes.,Addition of the administrative subdivisions and of their code elements.
BB,2014-11-03,Online Browsing Platform (OBP) - (https://www.iso.org/obp/ui/#iso:code:3166:BB).,Update List Source.,
BB,2015-11-27,Online Browsing Platform (OBP) - (https://www.iso.org/obp/ui/#iso:code:3166:BB).,Update List Source.,
BD,2020-11-24,Online Browsing Platform (OBP) - (https://www.iso.org/obp/ui/#iso:code:3166:BD).,"Change of spelling of BD-03, BD-06, BD-08, BD-10, BD-22, BD-A, BD-B; Addition of local variation for BD-10, BD-B; Correction of the Code Source.",
BD,2016-11-15,Online Browsing Platform (OBP) - (https://www.iso.org/obp/ui/#iso:code:3166:BD).,"Change of spelling of BD-24, BD-25, BD-29, BD-45; change of parent subdivision of BD-21, BD-34, BD-41, BD-55, BD-57; addition of parent subdivision BD-H; addition of an asterisk to divisions; update list source.",
BD,2018-11-26,Online Browsing Platform (OBP) - (https://www.iso.org/obp/ui/#iso:code:3166:BD).,Correction of the romanization system label.,
BD,2011-12-13 (corrected 2011-12-15),Newsletter II-3 (https://www.iso.org/files/live/sites/isoorg/files/archive/pdf/en/iso_3166-2_newsletter_ii-3_2011-12-13.pdf).,Subdivisions added: BD-F Rangpur (division) Codes: Barisal (division) : BD-1 -> BD-A Chittagong (division) : BD-2 -> BD-B Dhaka (division) : BD-3 -> BD-C Khulna (division) : BD-4 -> BD-D Rajshahi (division) : BD-5 -> BD-E Sylhet (division) : BD-6 -> BD-G.,"Country name romanization adjustment, first level prefix addition, deletion of generic terms, addition of administrative division and source list update."
BD,2012-02-15,Online Browsing Platform (OBP) - (https://www.iso.org/obp/ui/#iso:code:3166:BD).,Correct local short name and align with ISO 3166-2.,
BD,2002-05-21,Newsletter I-2 (https://web.archive.org/web/20081218103157/http://www.iso.org/iso/iso_3166-2_newsletter_i-2_en.pdf).,Subdivisions added: BD-6 Sylhet bibhag Subdivisions deleted: 21 regions (see below).,New list source. One division added. 31 regions cancelled. Allocation of districts to divisions instead of regions. Correction of one spelling error.
BE,2011-12-13 (corrected 2011-12-15),Newsletter II-3 (https://www.iso.org/files/live/sites/isoorg/files/archive/pdf/en/iso_3166-2_newsletter_ii-3_2011-12-13.pdf).,"First level prefix addition, change of administrative languages and list source update.",
BE,2015-11-27,Online Browsing Platform (OBP) - (https://www.iso.org/obp/ui/#iso:code:3166:BE).,Addition of the parent subdivisions.,
BF,2010-06-30,Newsletter II-2 (https://www.iso.org/files/live/sites/isoorg/files/archive/pdf/en/iso_3166-2_newsletter_ii-2_2010-06-30.pdf).,Subdivisions added: 13 regions.,Update of the administrative structure and of the list source.
BF,2014-04-15,Online Browsing Platform (OBP) - (https://www.iso.org/obp/ui/#iso:code:3166:BF).,Correction of the short name lowercase in French.,
BF,2016-11-15,Online Browsing Platform (OBP) - (https://www.iso.org/obp/ui/#iso:code:3166:BF).,Spelling change: BF-TUI Tui -> Tuy.,Change of spelling of BF-TUI; update list source.
BG,2018-11-26,Online Browsing Platform (OBP) - (https://www.iso.org/obp/ui/#iso:code:3166:BG).,Correction of the romanization system label.,
BG,2013-02-06,Online Browsing Platform (OBP) - (https://www.iso.org/obp/ui/#iso:code:3166:BG).,Alignment with ISO 3166-2 of the local short name Alignment with ISO 3166-2 of the local short name.,
BG,2011-12-13 (corrected 2011-12-15),Newsletter II-3 (https://www.iso.org/files/live/sites/isoorg/files/archive/pdf/en/iso_3166-2_newsletter_ii-3_2011-12-13.pdf).,Local country name romanization system adjustment and source list update.,
BG,2018-04-20,Online Browsing Platform (OBP) - (https://www.iso.org/obp/ui/#iso:code:3166:BG).,Change of subdivision category from region to district in eng and fra; update List Source.,
BG,2011-06-12,Online Browsing Platform (OBP) - (https://www.iso.org/obp/ui/#iso:code:3166:BG).,Add the second romanized local name for Bulgaria.,
BG,2007-11-28,Newsletter I-9 (https://www.iso.org/files/live/sites/isoorg/files/archive/pdf/en/newsletter_i-9.pdf).,Application of the romanization system 26 October 2006.,
BG,2002-05-21,Newsletter I-2 (https://web.archive.org/web/20081218103157/http://www.iso.org/iso/iso_3166-2_newsletter_i-2_en.pdf).,Subdivision layout: 9 regions (see below) -> 28 regions.,"New subdivision layout: Nine regions with former names (two remaining with former code). Ten regions with new names. New references for list source, code source and romanization system."
BG,2011-07-14,Online Browsing Platform (OBP) - (https://www.iso.org/obp/ui/#iso:code:3166:BG).,Add the second romanized local name for Bulgaria.,
BG,2015-11-27,Online Browsing Platform (OBP) - (https://www.iso.org/obp/ui/#iso:code:3166:BG).,Addition of romanization system.,
BH,2007-04-17,Newsletter I-8 (https://web.archive.org/web/20081218103230/http://www.iso.org/iso/iso_3166-2_newsletter_i-8_en.pdf).,Subdivision layout: 12 regions (see below) -> 5 governorates.,Modification of the administrative structure.
BH,2015-11-27,Online Browsing Platform (OBP) - (https://www.iso.org/obp/ui/#iso:code:3166:BH).,Change of subdivision name for BH-13; deletion of a governorate BH-16; update List Source.,
BI,2002-12-10,Newsletter I-4 (https://web.archive.org/web/20081218103210/http://www.iso.org/iso/iso_3166-2_newsletter_i-4_en.pdf).,Subdivisions added: BI-MW Mwaro.,Addition of one province.
BI,2010-06-30,Newsletter II-2 (https://www.iso.org/files/live/sites/isoorg/files/archive/pdf/en/iso_3166-2_newsletter_ii-2_2010-06-30.pdf).,Subdivisions added: BI-BM Bujumbura Mairie BI-BL Bujumbura Rural Subdivisions deleted: BI-BJ Bujumbura.,Update of the administrative structure and of the list source.
BI,2015-11-27,Online Browsing Platform (OBP) - (https://www.iso.org/obp/ui/#iso:code:3166:BI).,Subdivision added: BI-RM Rumonge.,Addition of one province BI-RM; update List Source.
BI,2020-11-24,Online Browsing Platform (OBP) - (https://www.iso.org/obp/ui/#iso:code:3166:BI).,Correction of the Code Source.,
BJ,2002-05-21,Newsletter I-2 (https://web.archive.org/web/20120131102127/http://www.iso.org/iso/iso_3166-2_newsletter_i-2_en.pdf).,Subdivisions added: BJ-AL Alibori BJ-CO Collines BJ-DO Donga BJ-KO Kouffo BJ-LI Littoral BJ-PL Plateau.,New subdivision layout: 12 departments. Six with previous names and six with new names.
BJ,2015-11-27,Online Browsing Platform (OBP) - (https://www.iso.org/obp/ui/#iso:code:3166:BJ).,"Change of spelling of BJ-AK, BJ-KO; update List Source.",
BJ,2020-11-24,Online Browsing Platform (OBP) - (https://www.iso.org/obp/ui/#iso:code:3166:BJ).,Correction of the Code Source.,
BL,2015-02-26,Online Browsing Platform (OBP) - (https://www.iso.org/obp/ui/#iso:code:3166:BL).,Correction of the OBP entry error as follows: deletion of “Saint-Barthélemy” in the French name field for Territory.,
BL,2018-11-26,Online Browsing Platform (OBP) - (https://www.iso.org/obp/ui/#iso:code:3166:BL).,Modification of remark part 2 (no subdivisions relevant for this standard. Included also as subdivision of France (FR-BL)).,
BL,2008-04-08,Online Browsing Platform (OBP) - (https://www.iso.org/obp/ui/#iso:code:3166:BL).,Correction to Newsletter VI-1.,
BL,2007-09-21,Online Browsing Platform (OBP) - (https://www.iso.org/obp/ui/#iso:code:3166:BL).,Add new entry.,
BL,2007-11-28,Newsletter I-9 (https://www.iso.org/files/live/sites/isoorg/files/archive/pdf/en/newsletter_i-9.pdf).,Addition of new entry (in accordance with ISO 3166-1 Newsletter VI-1).,
BM,2018-11-26,Online Browsing Platform (OBP) - (https://www.iso.org/obp/ui/#iso:code:3166:BM).,Modification of remark part 2 (no subdivisions relevant for this standard).,
BN,2014-11-03,Online Browsing Platform (OBP) - (https://www.iso.org/obp/ui/#iso:code:3166:BN).,Update List Source.,
BN,2014-12-18,Online Browsing Platform (OBP) - (https://www.iso.org/obp/ui/#iso:code:3166:BN).,Alignment of the French short name lower case with UNTERM; update of the remarks in French.,
BN,2015-11-27,Online Browsing Platform (OBP) - (https://www.iso.org/obp/ui/#iso:code:3166:BN).,Addition of subdivision category name in Malay; update List Source.,
BN,2019-11-22,Online Browsing Platform (OBP) - (https://www.iso.org/obp/ui/#iso:code:3166:BN).,Spelling change: BN-BM Brunei-Muara -> Brunei dan Muara (ms).,Change of subdivision name of BN-BM; Update List Source.
BO,2009-05-08,Online Browsing Platform (OBP) - (https://www.iso.org/obp/ui/#iso:code:3166:BO).,Change of short and full names.,
BO,2010-02-03 (corrected 2010-02-19),Newsletter II-1 (https://www.iso.org/files/live/sites/isoorg/files/archive/pdf/en/iso_3166-2_newsletter_ii-1_corrected_2010-02-19.pdf).,"Change of short form country name in accordance with ISO 3166-1, NL VI-6 (2009-05-08).",
BO,2010-02-19,Online Browsing Platform (OBP) - (https://www.iso.org/obp/ui/#iso:code:3166:BO).,"Change of short form country name in accordance with ISO 3166-1, NL VI-6 (2009-05-08).",
BO,2014-11-03,Online Browsing Platform (OBP) - (https://www.iso.org/obp/ui/#iso:code:3166:BO).,Update List Source.,
BO,2014-12-18,Online Browsing Platform (OBP) - (https://www.iso.org/obp/ui/#iso:code:3166:BO).,Alignment of the English and French short names upper and lower case with UNTERM.,
BO,2024-02-29,Online Browsing Platform (OBP) - (https://www.iso.org/obp/ui/#iso:code:3166:BO).,Change of short name upper case: replace the parentheses with a coma.,
BQ,2019-11-22,Online Browsing Platform (OBP) - (https://www.iso.org/obp/ui/#iso:code:3166:BQ).,Typographical correction of subdivision name of BQ-BO in pap (deleted leading space).,
BQ,2015-11-27,Online Browsing Platform (OBP) - (https://www.iso.org/obp/ui/#iso:code:3166:BQ).,Change in lower case the local short name.,
BQ,2012-02-15,Online Browsing Platform (OBP) - (https://www.iso.org/obp/ui/#iso:code:3166:BQ).,Correct local short name and align with ISO 3166-2.,
BQ,2010-12-15,Online Browsing Platform (OBP) - (https://www.iso.org/obp/ui/#iso:code:3166:BQ).,Add new entry.,
BQ,2011-07-14,Online Browsing Platform (OBP) - (https://www.iso.org/obp/ui/#iso:code:3166:BQ).,Correct the English name to Sint Eustatius in alignment with United Nations Terminology and Reference Section (UNTERM).,
BQ,2011-06-12,Online Browsing Platform (OBP) - (https://www.iso.org/obp/ui/#iso:code:3166:BQ).,Correct the English name to Sint Eustatius in alignment with United Nations Terminology and Reference Section (UNTERM).,
BQ,2011-12-13 (corrected 2011-12-15),Newsletter II-3 (https://www.iso.org/files/live/sites/isoorg/files/archive/pdf/en/iso_3166-2_newsletter_ii-3_2011-12-13.pdf).,"Addition of code to align ISO 3166-1 and ISO 3166-2, addition of two divisions and update of the number of divisions.",
BR,2016-11-15,Online Browsing Platform (OBP) - (https://www.iso.org/obp/ui/#iso:code:3166:BR).,Deletion of asterisk from state BR-TO; update list source.,
BR,2020-11-24,Online Browsing Platform (OBP) - (https://www.iso.org/obp/ui/#iso:code:3166:BR).,Correction of the Code Source.,
BS,2010-06-30,Newsletter II-2 (https://www.iso.org/files/live/sites/isoorg/files/archive/pdf/en/iso_3166-2_newsletter_ii-2_2010-06-30.pdf).,Subdivision layout: 21 districts (see below) -> 32 districts (mistakenly listed as 31 districts in newsletter).,Update of the administrative structure and of the list source.
BS,2011-12-13 (corrected 2011-12-15),Newsletter II-3 (https://www.iso.org/files/live/sites/isoorg/files/archive/pdf/en/iso_3166-2_newsletter_ii-3_2011-12-13.pdf).,Subdivisions deleted: BS-GT Green Turtle Cay.,"Correction of NL II-2 for toponyms and typographical errors, one deletion and source list update."
BS,2018-11-26,Online Browsing Platform (OBP) - (https://www.iso.org/obp/ui/#iso:code:3166:BS).,Subdivision added: BS-NP New Providence.,Addition of island BS-NP; Addition of Remark; Update List Source.
BT,2018-11-26,Online Browsing Platform (OBP) - (https://www.iso.org/obp/ui/#iso:code:3166:BT).,Correction of the romanization system label.,
BT,2020-11-24,Online Browsing Platform (OBP) - (https://www.iso.org/obp/ui/#iso:code:3166:BT).,Change of spelling of BT-43; Update List Source.,
BT,2015-11-27,Online Browsing Platform (OBP) - (https://www.iso.org/obp/ui/#iso:code:3166:BT).,Update List Source.,
BT,2016-11-15,Online Browsing Platform (OBP) - (https://www.iso.org/obp/ui/#iso:code:3166:BT).,"Change of spelling of BT-13, BT-45; update list source.",
BT,2014-11-03,Online Browsing Platform (OBP) - (https://www.iso.org/obp/ui/#iso:code:3166:BT).,Update List Source.,
BV,2018-11-26,Online Browsing Platform (OBP) - (https://www.iso.org/obp/ui/#iso:code:3166:BV).,Modification of remark part 2 (no subdivisions relevant for this standard).,
BV,2013-02-06,Online Browsing Platform (OBP) - (https://www.iso.org/obp/ui/#iso:code:3166:BV).,Add local short names.,
BV,2014-04-03,Online Browsing Platform (OBP) - (https://www.iso.org/obp/ui/#iso:code:3166:BV).,Correct administrative language code from nbo to nob.,
BW,2020-11-24,Online Browsing Platform (OBP) - (https://www.iso.org/obp/ui/#iso:code:3166:BW).,Correction of the Code Source.,
BW,2003-09-05,Newsletter I-5 (https://web.archive.org/web/20081218103244/http://www.iso.org/iso/iso_3166-2_newsletter_i-5_en.pdf).,Subdivisions deleted: BW-CH Chobe Codes: BW-NG Ngamiland -> BW-NW North-West.,Deletion of Chobe district which is incorporated into (new) BW-NW. Change of code element of North-West District to BW-NW. Deletion of alternative names. Update of list source.
BW,2014-10-29,Online Browsing Platform (OBP) - (https://www.iso.org/obp/ui/#iso:code:3166:BW).,Subdivisions added: BW-CH Chobe BW-FR Francistown BW-GA 	Gaborone BW-JW Jwaneng BW-LO Lobatse BW-SP Selibe Phikwe BW-ST Sowa Town Spelling changes: BW-NE North-East -> North East BW-NW North-West -> North West BW-SE South-East -> South East.,"Add 1 district BW-CH, 2 cities BW-FR and BW-GA, 4 towns BW-JW, BW-LO, BW-SP, BW-ST; remove hyphens from BW-NE, BW-NW, and BW-SE; update List Source."
BY,2000-06-21,Newsletter I-1 (https://www.iso.org/files/live/sites/isoorg/files/archive/pdf/en/iso_3166-2_newsletter_i-1_en.pdf).,Correction of spelling mistakes and language code elements.,
BY,2010-06-30,Newsletter II-2 (https://www.iso.org/files/live/sites/isoorg/files/archive/pdf/en/iso_3166-2_newsletter_ii-2_2010-06-30.pdf).,Subdivisions added: BY-HM Horad Minsk.,Update of the administrative structure and of the list source.
BY,2015-11-27,Online Browsing Platform (OBP) - (https://www.iso.org/obp/ui/#iso:code:3166:BY).,"Change romanization system from ""GOST 1983"" to ""Belarusian Lacinka"" of bel; change romanization system of BY-HM* of bel and rus.",
BY,2018-11-26,Online Browsing Platform (OBP) - (https://www.iso.org/obp/ui/#iso:code:3166:BY).,Correction of the romanization system label.,
BY,2020-11-24,Online Browsing Platform (OBP) - (https://www.iso.org/obp/ui/#iso:code:3166:BY).,Correction of spelling for BY-HR of BGN/PCGN 1979.,
BZ,2014-11-03,Online Browsing Platform (OBP) - (https://www.iso.org/obp/ui/#iso:code:3166:BZ).,Update List Source.,
BZ,2015-11-27,Online Browsing Platform (OBP) - (https://www.iso.org/obp/ui/#iso:code:3166:BZ).,Update List Source.,
CA,2014-10-29,Online Browsing Platform (OBP) - (https://www.iso.org/obp/ui/#iso:code:3166:CA).,Name change: CA-YT Yukon Territory -> Yukon.,Change spelling of CA-YT; update List Source.
CA,2002-12-10,Newsletter I-4 (https://web.archive.org/web/20081218103210/http://www.iso.org/iso/iso_3166-2_newsletter_i-4_en.pdf).,Codes: CA-NF Newfoundland -> CA-NL Newfoundland and Labrador.,Change of code element of Newfoundland and Labrador.
CA,2002-05-21,Newsletter I-2 (https://web.archive.org/web/20120131102127/http://www.iso.org/iso/iso_3166-2_newsletter_i-2_en.pdf).,Codes: CA-NF Newfoundland -> CA-NL Newfoundland and Labrador.,Correction of name form of CA-NF.
CA,2000-06-21,Newsletter I-1 (https://www.iso.org/files/live/sites/isoorg/files/archive/pdf/en/iso_3166-2_newsletter_i-1_en.pdf).,Subdivisions added: CA-NU Nunavut.,Addition of 1 new territory.
CC,2018-11-26,Online Browsing Platform (OBP) - (https://www.iso.org/obp/ui/#iso:code:3166:CC).,Modification of remark part 2 (no subdivisions relevant for this standard).,
CD,2002-05-21,Newsletter I-2 (https://web.archive.org/web/20120131102127/http://www.iso.org/iso/iso_3166-2_newsletter_i-2_en.pdf).,Codes: CD-HC Haut-Congo -> CD-OR Orientale.,One subdivision name changed. Generic name of subdivisions changed. New reference in the list source.
CD,2016-11-15,Online Browsing Platform (OBP) - (https://www.iso.org/obp/ui/#iso:code:3166:CD).,"Names changed: CD-BC, CD-KE Subdivisions deleted: CD-BN, CD-KA, CD-KW, CD-OR Subdivisions added: CD-BU, CD-HK, CD-HL, CD-HU, CD-IT, CD-KC, CD-KG, CD-KL, CD-KS, CD-LO, CD-LU, CD-MN, CD-MO, CD-NU, CD-SA, CD-SU, CD-TA, CD-TO, CD-TU.","Change of subdivision name of CD-BC, CD-KE; deletion of provinces CD-BN, CD-KA, CD-KW, CD-OR; addition of provinces CD-BU, CD-HK, CD-HL, CD-HU, CD-IT, CD-KC, CD-KG, CD-KL, CD-KS, CD-LO, CD-LU, CD-MN, CD-MO, CD-NU, CD-SA, CD-SU, CD-TA, CD-TO, CD-TU; update List Source."
CD,2020-11-24,Online Browsing Platform (OBP) - (https://www.iso.org/obp/ui/#iso:code:3166:CD).,Correction of the Code Source.,
CF,2009-01-07,Online Browsing Platform (OBP) - (https://www.iso.org/obp/ui/#iso:code:3166:CF).,"Addition of administrative language Sango (sg, sag).",
